1 0 4
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
1 4 7
1 0 4
